,id,sequence,task,response
100,0I2kyX7,9757,MP,yes
32,0I2kyX7,9842,MT,yes
81,0I2kyX7,10124,DA,yes
151,0I2kyX7,10919,AC,yes
125,0I2kyX7,10940,MT,yes
9,0I2kyX7,10960,MP,yes
226,0I2kyX7,10985,MT,yes
54,0I2kyX7,11161,AC,yes
206,0I2kyX7,11177,MP,yes
246,0I2kyX7,11197,AC,yes
180,0I2kyX7,11262,DA,yes
277,0I2kyX7,11282,DA,yes
1613,0iEtfX6,420,DA,no
217,0iEtfX6,495,MT,yes
136,0iEtfX6,561,AC,yes
196,0iEtfX6,655,MP,yes
94,0iEtfX6,691,MP,yes
1,0iEtfX6,726,MP,yes
25,0iEtfX6,832,MT,yes
236,0iEtfX6,970,AC,yes
71,0iEtfX6,975,DA,yes
41,0iEtfX6,999,AC,yes
116,0iEtfX6,1014,MT,yes
265,0iEtfX6,1041,DA,yes
198,1WZxpN9,4193,MP,yes
220,1WZxpN9,4273,MT,yes
120,1WZxpN9,4363,MT,yes
2566,1WZxpN9,4489,MT,no
43,1WZxpN9,4544,AC,yes
173,1WZxpN9,4605,DA,yes
139,1WZxpN9,4665,AC,yes
1589,1WZxpN9,4691,DA,no
95,1WZxpN9,4757,MP,yes
1564,1WZxpN9,4826,MP,no
238,1WZxpN9,4932,AC,yes
266,1WZxpN9,5178,DA,yes
1252,3UlceN0,23609,AC,yes
1210,3UlceN0,23634,MP,yes
2756,3UlceN0,23676,MT,no
2759,3UlceN0,23686,DA,no
1236,3UlceN0,23701,MP,yes
1281,3UlceN0,23716,AC,yes
2268,3UlceN0,23721,MT,no
2762,3UlceN0,23733,MT,no
1262,3UlceN0,23738,DA,yes
1225,3UlceN0,23748,AC,yes
1270,3UlceN0,23778,MP,yes
1291,3UlceN0,23788,DA,yes
2581,3euCGN5,337,MP,no
234,3euCGN5,358,AC,yes
0,3euCGN5,394,MP,yes
1628,3euCGN5,400,MT,no
195,3euCGN5,465,MP,yes
2564,3euCGN5,511,MT,no
39,3euCGN5,546,AC,yes
135,3euCGN5,552,AC,yes
1614,3euCGN5,575,DA,no
2587,3euCGN5,580,MT,no
1588,3euCGN5,590,DA,no
2611,3euCGN5,600,DA,no
27,3m2Z0N3,5604,MT,yes
121,3m2Z0N3,5658,MT,yes
174,3m2Z0N3,5820,DA,yes
74,3m2Z0N3,6052,DA,yes
5,3m2Z0N3,6078,MP,yes
44,3m2Z0N3,6131,AC,yes
222,3m2Z0N3,6152,MT,yes
202,3m2Z0N3,6346,MP,yes
239,3m2Z0N3,6367,AC,yes
141,3m2Z0N3,6387,AC,yes
1596,3m2Z0N3,6437,MP,no
268,3m2Z0N3,6520,DA,yes
2244,444XzV1,1124,MT,no
2222,444XzV1,1134,MT,no
1255,444XzV1,1149,DA,yes
1242,444XzV1,1154,AC,yes
2237,444XzV1,1196,MP,no
1207,444XzV1,1221,MP,yes
1218,444XzV1,1226,AC,yes
1228,444XzV1,1248,DA,yes
