,id,sequence,task,response
302,0I2kyX7,10208,MP,yes
461,0I2kyX7,10485,MP,yes
540,0I2kyX7,10490,DA,yes
437,0I2kyX7,10500,DA,yes
373,0I2kyX7,10520,DA,yes
1691,0I2kyX7,10924,AC,no
349,0I2kyX7,10930,AC,yes
1723,0I2kyX7,10950,AC,no
492,0I2kyX7,11000,MT,yes
568,0I2kyX7,11207,MP,yes
398,0I2kyX7,11237,MT,yes
331,0I2kyX7,11242,MT,yes
505,0iEtfX6,445,AC,yes
431,0iEtfX6,470,DA,yes
530,0iEtfX6,595,DA,yes
385,0iEtfX6,612,MT,yes
319,0iEtfX6,626,MT,yes
448,0iEtfX6,632,MP,yes
366,0iEtfX6,670,DA,yes
555,0iEtfX6,742,MP,yes
478,0iEtfX6,807,MT,yes
290,0iEtfX6,817,MP,yes
414,0iEtfX6,847,AC,yes
341,0iEtfX6,906,AC,yes
415,1WZxpN9,4156,AC,yes
1653,1WZxpN9,4214,MT,no
450,1WZxpN9,4235,MP,yes
558,1WZxpN9,4334,MP,yes
292,1WZxpN9,4409,MP,yes
368,1WZxpN9,4451,DA,yes
508,1WZxpN9,4594,AC,yes
482,1WZxpN9,4696,MT,yes
1663,1WZxpN9,4737,AC,no
387,1WZxpN9,4837,MT,yes
1698,1WZxpN9,5008,DA,no
533,1WZxpN9,5157,DA,yes
1351,3UlceN0,23619,AC,yes
1324,3UlceN0,23629,MT,yes
1309,3UlceN0,23639,MT,yes
1368,3UlceN0,23644,MP,yes
2773,3UlceN0,23664,DA,unknown
1341,3UlceN0,23681,MP,yes
2777,3UlceN0,23691,DA,unknown
1314,3UlceN0,23696,AC,yes
2779,3UlceN0,23711,MT,unknown
1303,3UlceN0,23763,MP,yes
1327,3UlceN0,23768,AC,yes
1357,3UlceN0,23783,DA,yes
1712,3euCGN5,313,MT,no
288,3euCGN5,318,MP,yes
1652,3euCGN5,323,MT,no
364,3euCGN5,373,DA,yes
339,3euCGN5,389,AC,yes
504,3euCGN5,415,AC,yes
1682,3euCGN5,450,MT,no
2659,3euCGN5,460,DA,unknown
2644,3euCGN5,480,DA,unknown
554,3euCGN5,516,MP,yes
447,3euCGN5,531,MP,yes
413,3euCGN5,566,AC,yes
323,3m2Z0N3,5589,MT,yes
452,3m2Z0N3,5669,MP,yes
